version_id,scenario_code,order_index,scenario_text_en,scenario_text_ar
v1,S01,1,"In a tense meeting, the group is leaning toward a decision you disagree with.","في اجتماع متوتر، المجموعة تميل لقرار لا تقتنع به."
v1,S02,2,"A friend disappoints you with a repeated mistake.","صديق يكرر خطأ يزعجك رغم أنك نبهته سابقاً."
v1,S03,3,"You receive unclear feedback from a manager: 'Improve your impact.'","يصلك تعليق غير واضح من مديرك: «طوّر أثرَك»."
v1,S04,4,"A conflict starts in a group chat. People are misunderstanding each other.","يبدأ خلاف في مجموعة محادثة والناس يساء فهمهم لبعض."
v1,S05,5,"A deadline is near, but the requirements keep changing.","الوقت يضيق والمتطلبات تتغير باستمرار."
v1,S06,6,"Someone criticizes you publicly in front of others.","أحدهم ينتقدك أمام الآخرين."
v1,S07,7,"You are offered a new opportunity, but the risks are real.","تُعرض عليك فرصة جديدة لكنها تحمل مخاطر واضحة."
v1,S08,8,"A teammate is struggling and slowing the whole group.","زميل متعثر ويؤخر الفريق كله."
v1,S09,9,"You notice a small unfairness that benefits you if you stay silent.","تلاحظ ظلماً صغيراً لصالحك إن بقيت صامتاً."
v1,S10,10,"Two people you care about are in disagreement, and both want you on their side.","شخصان مهمان لك على خلاف، وكلٌ يريدك في صفّه."
v1,S11,11,"You have to make a decision with limited information.","عليك اتخاذ قرار بمعلومات ناقصة."
v1,S12,12,"You feel drained, but you promised to deliver something today.","تشعر بالإرهاق لكنك وعدت بتسليم شيء اليوم."
